<<<<<<< HEAD
IP: {160.177.28.124} . Method: {GET} . URL: {/admin/logger/download} . Status: {200} . Content-Length: {-} . Response-Time: {306.357} .Time-stamp: {9/24/2021, 7:44:15 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {25.166} .Time-stamp: {9/10/2021, 4:11:34 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/chart_data.js} . Status: {304} . Content-Length: {-} . Response-Time: {15.151} .Time-stamp: {9/10/2021, 4:11:34 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/api/urls-sources} . Status: {200} . Content-Length: {538} . Response-Time: {1092.844} .Time-stamp: {9/10/2021, 4:11:36 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/v1/api/all} . Status: {200} . Content-Length: {28373} . Response-Time: {1686.718} .Time-stamp: {9/10/2021, 4:11:36 PM}
IP: {160.177.25.245} . Method: {POST} . URL: {/admin/api/v1/ads/create} . Status: {400} . Content-Length: {60} . Response-Time: {7.86} .Time-stamp: {9/10/2021, 4:11:47 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/favicon.ico} . Status: {NaN} . Content-Length: {-} . Response-Time: {NaN} .Time-stamp: {9/10/2021, 4:12:38 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/ads-manager} . Status: {200} . Content-Length: {13081} . Response-Time: {24.938} .Time-stamp: {9/10/2021, 4:12:39 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {5.406} .Time-stamp: {9/10/2021, 4:12:39 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {18.065} .Time-stamp: {9/10/2021, 4:12:39 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/chart_data.js} . Status: {304} . Content-Length: {-} . Response-Time: {15.655} .Time-stamp: {9/10/2021, 4:12:39 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {16.938} .Time-stamp: {9/10/2021, 4:12:39 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/APIs/create_ad_api.js} . Status: {200} . Content-Length: {1960} . Response-Time: {62.119} .Time-stamp: {9/10/2021, 4:12:39 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {37.936} .Time-stamp: {9/10/2021, 4:12:39 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/api/urls-sources} . Status: {304} . Content-Length: {-} . Response-Time: {1548.955} .Time-stamp: {9/10/2021, 4:12:40 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/v1/api/all} . Status: {304} . Content-Length: {-} . Response-Time: {1955.255} .Time-stamp: {9/10/2021, 4:12:41 PM}
IP: {160.177.25.245} . Method: {POST} . URL: {/admin/api/v1/ads/create} . Status: {400} . Content-Length: {60} . Response-Time: {6.716} .Time-stamp: {9/10/2021, 4:12:56 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/ads-manager} . Status: {304} . Content-Length: {-} . Response-Time: {23.216} .Time-stamp: {9/10/2021, 4:17:10 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {200} . Content-Length: {7745} . Response-Time: {4.202} .Time-stamp: {9/10/2021, 4:17:10 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {13.758} .Time-stamp: {9/10/2021, 4:17:10 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/APIs/create_ad_api.js} . Status: {200} . Content-Length: {1986} . Response-Time: {4.851} .Time-stamp: {9/10/2021, 4:17:10 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {8.552} .Time-stamp: {9/10/2021, 4:17:10 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/chart_data.js} . Status: {304} . Content-Length: {-} . Response-Time: {12.232} .Time-stamp: {9/10/2021, 4:17:10 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {10.415} .Time-stamp: {9/10/2021, 4:17:10 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/api/urls-sources} . Status: {200} . Content-Length: {538} . Response-Time: {1139.827} .Time-stamp: {9/10/2021, 4:17:11 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/v1/api/all} . Status: {200} . Content-Length: {28373} . Response-Time: {2026.164} .Time-stamp: {9/10/2021, 4:17:12 PM}
IP: {160.177.25.245} . Method: {POST} . URL: {/admin/api/v1/ads/create} . Status: {400} . Content-Length: {446} . Response-Time: {16.363} .Time-stamp: {9/10/2021, 4:17:20 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/ads-manager} . Status: {304} . Content-Length: {-} . Response-Time: {25.284} .Time-stamp: {9/10/2021, 4:18:54 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {17.623} .Time-stamp: {9/10/2021, 4:18:54 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {20.576} .Time-stamp: {9/10/2021, 4:18:54 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/chart_data.js} . Status: {304} . Content-Length: {-} . Response-Time: {10.063} .Time-stamp: {9/10/2021, 4:18:54 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/APIs/create_ad_api.js} . Status: {200} . Content-Length: {1963} . Response-Time: {58.285} .Time-stamp: {9/10/2021, 4:18:54 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {22.926} .Time-stamp: {9/10/2021, 4:18:54 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {13.764} .Time-stamp: {9/10/2021, 4:18:54 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/api/urls-sources} . Status: {304} . Content-Length: {-} . Response-Time: {1107.087} .Time-stamp: {9/10/2021, 4:18:55 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/v1/api/all} . Status: {304} . Content-Length: {-} . Response-Time: {2069.929} .Time-stamp: {9/10/2021, 4:18:56 PM}
IP: {160.177.25.245} . Method: {POST} . URL: {/admin/api/v1/ads/create} . Status: {400} . Content-Length: {446} . Response-Time: {16.294} .Time-stamp: {9/10/2021, 4:19:04 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/ads-manager} . Status: {304} . Content-Length: {-} . Response-Time: {27.226} .Time-stamp: {9/10/2021, 4:21:59 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {11.776} .Time-stamp: {9/10/2021, 4:21:59 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/chart_data.js} . Status: {304} . Content-Length: {-} . Response-Time: {7.669} .Time-stamp: {9/10/2021, 4:21:59 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {14.12} .Time-stamp: {9/10/2021, 4:21:59 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {13.025} .Time-stamp: {9/10/2021, 4:21:59 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/APIs/create_ad_api.js} . Status: {200} . Content-Length: {1941} . Response-Time: {48.837} .Time-stamp: {9/10/2021, 4:21:59 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {16.524} .Time-stamp: {9/10/2021, 4:21:59 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/api/urls-sources} . Status: {200} . Content-Length: {538} . Response-Time: {1109.714} .Time-stamp: {9/10/2021, 4:22:00 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/v1/api/all} . Status: {200} . Content-Length: {28373} . Response-Time: {2007.99} .Time-stamp: {9/10/2021, 4:22:01 PM}
IP: {160.177.25.245} . Method: {POST} . URL: {/admin/api/v1/ads/create} . Status: {400} . Content-Length: {446} . Response-Time: {16.603} .Time-stamp: {9/10/2021, 4:22:07 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/ads-manager} . Status: {304} . Content-Length: {-} . Response-Time: {23.872} .Time-stamp: {9/10/2021, 4:26:14 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {14.054} .Time-stamp: {9/10/2021, 4:26:14 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {32.355} .Time-stamp: {9/10/2021, 4:26:14 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/APIs/create_ad_api.js} . Status: {200} . Content-Length: {1957} . Response-Time: {88.304} .Time-stamp: {9/10/2021, 4:26:14 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {200} . Content-Length: {7745} . Response-Time: {101.605} .Time-stamp: {9/10/2021, 4:26:14 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {11.853} .Time-stamp: {9/10/2021, 4:26:14 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/chart_data.js} . Status: {304} . Content-Length: {-} . Response-Time: {22.511} .Time-stamp: {9/10/2021, 4:26:14 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/api/urls-sources} . Status: {304} . Content-Length: {-} . Response-Time: {1260.209} .Time-stamp: {9/10/2021, 4:26:16 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/v1/api/all} . Status: {200} . Content-Length: {28373} . Response-Time: {2107.309} .Time-stamp: {9/10/2021, 4:26:16 PM}
IP: {160.177.25.245} . Method: {POST} . URL: {/admin/api/v1/ads/create} . Status: {400} . Content-Length: {435} . Response-Time: {15.861} .Time-stamp: {9/10/2021, 4:26:31 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/chart_data.js} . Status: {304} . Content-Length: {-} . Response-Time: {21.247} .Time-stamp: {9/10/2021, 4:27:33 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/ads-manager} . Status: {200} . Content-Length: {13093} . Response-Time: {25.078} .Time-stamp: {9/10/2021, 4:27:33 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {19.358} .Time-stamp: {9/10/2021, 4:27:33 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/APIs/create_ad_api.js} . Status: {200} . Content-Length: {1941} . Response-Time: {58.386} .Time-stamp: {9/10/2021, 4:27:33 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {12.04} .Time-stamp: {9/10/2021, 4:27:33 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {11.354} .Time-stamp: {9/10/2021, 4:27:33 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {31.243} .Time-stamp: {9/10/2021, 4:27:33 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/api/urls-sources} . Status: {304} . Content-Length: {-} . Response-Time: {1275.398} .Time-stamp: {9/10/2021, 4:27:34 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/v1/api/all} . Status: {304} . Content-Length: {-} . Response-Time: {2427.665} .Time-stamp: {9/10/2021, 4:27:36 PM}
IP: {160.177.25.245} . Method: {POST} . URL: {/admin/api/v1/ads/create} . Status: {400} . Content-Length: {435} . Response-Time: {16.82} .Time-stamp: {9/10/2021, 4:27:39 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {28.329} .Time-stamp: {9/10/2021, 4:28:43 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/ads-manager} . Status: {304} . Content-Length: {-} . Response-Time: {23.315} .Time-stamp: {9/10/2021, 4:28:43 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/chart_data.js} . Status: {304} . Content-Length: {-} . Response-Time: {13.282} .Time-stamp: {9/10/2021, 4:28:43 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {8.465} .Time-stamp: {9/10/2021, 4:28:43 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/APIs/create_ad_api.js} . Status: {304} . Content-Length: {-} . Response-Time: {11.236} .Time-stamp: {9/10/2021, 4:28:43 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {18.745} .Time-stamp: {9/10/2021, 4:28:43 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {7.193} .Time-stamp: {9/10/2021, 4:28:43 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/api/urls-sources} . Status: {304} . Content-Length: {-} . Response-Time: {588.296} .Time-stamp: {9/10/2021, 4:28:43 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/v1/api/all} . Status: {304} . Content-Length: {-} . Response-Time: {2028.474} .Time-stamp: {9/10/2021, 4:28:45 PM}
IP: {160.177.25.245} . Method: {POST} . URL: {/admin/api/v1/ads/create} . Status: {400} . Content-Length: {435} . Response-Time: {17.545} .Time-stamp: {9/10/2021, 4:28:52 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/ads-manager} . Status: {200} . Content-Length: {13050} . Response-Time: {26.713} .Time-stamp: {9/10/2021, 4:29:42 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {12.065} .Time-stamp: {9/10/2021, 4:29:42 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/APIs/create_ad_api.js} . Status: {304} . Content-Length: {-} . Response-Time: {21.116} .Time-stamp: {9/10/2021, 4:29:42 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/chart_data.js} . Status: {304} . Content-Length: {-} . Response-Time: {6.339} .Time-stamp: {9/10/2021, 4:29:42 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {5.177} .Time-stamp: {9/10/2021, 4:29:42 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {12.923} .Time-stamp: {9/10/2021, 4:29:42 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/api/urls-sources} . Status: {304} . Content-Length: {-} . Response-Time: {1120.122} .Time-stamp: {9/10/2021, 4:29:43 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/v1/api/all} . Status: {304} . Content-Length: {-} . Response-Time: {2066.888} .Time-stamp: {9/10/2021, 4:29:44 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {26.861} .Time-stamp: {9/10/2021, 4:29:45 PM}
IP: {160.177.25.245} . Method: {POST} . URL: {/admin/api/v1/ads/create} . Status: {400} . Content-Length: {435} . Response-Time: {15.139} .Time-stamp: {9/10/2021, 4:29:54 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/ads-manager} . Status: {200} . Content-Length: {13049} . Response-Time: {26.288} .Time-stamp: {9/10/2021, 4:35:33 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {7.197} .Time-stamp: {9/10/2021, 4:35:33 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/APIs/create_ad_api.js} . Status: {304} . Content-Length: {-} . Response-Time: {16.655} .Time-stamp: {9/10/2021, 4:35:33 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {200} . Content-Length: {7745} . Response-Time: {87.818} .Time-stamp: {9/10/2021, 4:35:33 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/chart_data.js} . Status: {304} . Content-Length: {-} . Response-Time: {16.928} .Time-stamp: {9/10/2021, 4:35:33 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {12.093} .Time-stamp: {9/10/2021, 4:35:33 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {41.438} .Time-stamp: {9/10/2021, 4:35:33 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/api/urls-sources} . Status: {304} . Content-Length: {-} . Response-Time: {1087.345} .Time-stamp: {9/10/2021, 4:35:34 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/v1/api/all} . Status: {304} . Content-Length: {-} . Response-Time: {1954.397} .Time-stamp: {9/10/2021, 4:35:35 PM}
IP: {160.177.25.245} . Method: {POST} . URL: {/admin/api/v1/ads/create} . Status: {400} . Content-Length: {435} . Response-Time: {15.001} .Time-stamp: {9/10/2021, 4:35:47 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/ads-manager} . Status: {304} . Content-Length: {-} . Response-Time: {23.793} .Time-stamp: {9/10/2021, 4:36:21 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {6.748} .Time-stamp: {9/10/2021, 4:36:21 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {15.554} .Time-stamp: {9/10/2021, 4:36:21 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/chart_data.js} . Status: {304} . Content-Length: {-} . Response-Time: {10.031} .Time-stamp: {9/10/2021, 4:36:21 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {14.14} .Time-stamp: {9/10/2021, 4:36:21 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/APIs/create_ad_api.js} . Status: {304} . Content-Length: {-} . Response-Time: {10.25} .Time-stamp: {9/10/2021, 4:36:21 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {10.266} .Time-stamp: {9/10/2021, 4:36:21 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/api/urls-sources} . Status: {304} . Content-Length: {-} . Response-Time: {1155.681} .Time-stamp: {9/10/2021, 4:36:23 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/v1/api/all} . Status: {304} . Content-Length: {-} . Response-Time: {1883.307} .Time-stamp: {9/10/2021, 4:36:23 PM}
IP: {160.177.25.245} . Method: {POST} . URL: {/admin/api/v1/ads/create} . Status: {400} . Content-Length: {435} . Response-Time: {19.134} .Time-stamp: {9/10/2021, 4:36:33 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/ads-manager} . Status: {304} . Content-Length: {-} . Response-Time: {24.561} .Time-stamp: {9/10/2021, 4:37:59 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {19.908} .Time-stamp: {9/10/2021, 4:37:59 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/chart_data.js} . Status: {304} . Content-Length: {-} . Response-Time: {21.033} .Time-stamp: {9/10/2021, 4:37:59 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {17.066} .Time-stamp: {9/10/2021, 4:37:59 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {20.299} .Time-stamp: {9/10/2021, 4:37:59 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {15.704} .Time-stamp: {9/10/2021, 4:37:59 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/APIs/create_ad_api.js} . Status: {200} . Content-Length: {1924} . Response-Time: {63.167} .Time-stamp: {9/10/2021, 4:37:59 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/api/urls-sources} . Status: {304} . Content-Length: {-} . Response-Time: {1097.564} .Time-stamp: {9/10/2021, 4:38:01 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/v1/api/all} . Status: {304} . Content-Length: {-} . Response-Time: {1991.069} .Time-stamp: {9/10/2021, 4:38:01 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/chart_data.js} . Status: {304} . Content-Length: {-} . Response-Time: {14.397} .Time-stamp: {9/10/2021, 4:38:57 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/ads-manager} . Status: {304} . Content-Length: {-} . Response-Time: {32.229} .Time-stamp: {9/10/2021, 4:38:57 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {12.469} .Time-stamp: {9/10/2021, 4:38:57 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {23.878} .Time-stamp: {9/10/2021, 4:38:57 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {6.301} .Time-stamp: {9/10/2021, 4:38:57 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {4.8} .Time-stamp: {9/10/2021, 4:38:57 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/APIs/create_ad_api.js} . Status: {200} . Content-Length: {1940} . Response-Time: {46.173} .Time-stamp: {9/10/2021, 4:38:57 PM}
